0	[-0.02649574,0.15849878,-0.123179235,0.028627988,-0.032377947,0.08505263,-0.019007044,-0.038577955,-0.024910424,0.03768785,0.080707,0.016395682,0.08421816,0.08954849,-0.00956055,0.0019788225,0.04688092,-0.077439606,-0.01404637,0.11281377,-0.033761095,-0.1577456,0.06515143,0.12060708,-0.012394345,-0.052595817,-0.019665113,-0.0058979085,0.04358657,0.025987953,0.06164847,0.10425605,0.047079593,0.035459157,-0.15627506,0.17005043,0.022369435,0.124017626,-0.1012747,0.049869753,-0.010442549,-0.049726713,-0.012670461,-0.0745634,-0.055489913,0.018628282,0.14621498,0.0041704155,-0.101926155,0.059788078,-0.0472342,0.07414741,-0.056575872,0.016385827,0.110521995,0.09865778,-0.072861835,0.12261259,0.027737183,-0.05236464,-0.18607822,0.042246114,0.14292942,-0.2673916,0.054958258,0.13200109,0.05057378,0.019833231,-0.1719453,0.10015345,-0.013454949,0.052902818,-0.089741215,0.13824527,0.18954231,0.02179522,0.09647839,0.07065182,-0.021154337,-0.07723933,-0.12894584,-0.027682513,-0.06667127,-0.09132777,-0.08244856,0.10875066,-0.044614367,-0.050221715,0.064325,0.02108075,0.031713784,-0.15553424,0.064213455,-0.032691933,0.13941643,-0.037898365,0.004782896,0.06757036,0.059940137,-0.0048107198,-0.08650495,-0.01903425,-0.04088282,0.101350226,-0.1258483,0.21105422,-0.100379184,0.010250705,0.0076369685,-0.119758904,-0.08850824,0.1439322,0.030727489,-0.012323191,0.05582106,-0.018932492,0.05008492,-0.10144179,0.1671001,0.1888182,0.04000341,-0.065025285,0.03222614,0.116322026,-0.07697326,0.1036952,0.013748263,0.022623163]
0	[-0.019452354,0.17340977,-0.07285673,0.017967217,-0.039204434,0.091283515,-0.04134603,-0.011114072,-0.026497917,0.019911248,0.052761093,-0.0029368622,0.08461997,0.059821956,0.021688076,0.003904367,0.050638907,-0.088735886,-0.043981835,0.12243146,-0.034197513,-0.14474002,0.06830469,0.11903724,-0.012346251,-0.08157741,-0.041176688,0.0028793174,0.019606857,0.0052150744,0.0756225,0.112872705,0.066126965,0.08098432,-0.15468358,0.15669219,0.05770772,0.11403257,-0.0874092,0.03930468,0.00028084777,-0.08694913,0.021273835,-0.119542226,-0.028753633,0.023291664,0.1453377,0.0033139864,-0.12775612,0.10116827,-0.037786726,0.055086806,-0.03521244,0.033251904,0.09827435,0.08805967,-0.06767367,0.0688433,0.029163461,-0.07364335,-0.18554643,0.062338892,0.07593805,-0.2772813,0.023608964,0.15171069,0.048131987,0.017441513,-0.202817,0.06851551,-0.02886708,0.014969195,-0.11476064,0.12950446,0.2096,0.030293342,0.1061969,0.048079893,0.008892183,-0.037600115,-0.12645695,-0.042824566,-0.05394785,-0.068278305,-0.05263093,0.1343198,-0.058692265,-0.050808772,0.065334916,0.060332686,0.03133006,-0.16833039,0.065202646,0.0012097734,0.101245046,-0.0029252633,-0.009817434,0.07809155,0.027341748,-0.015667114,-0.07981583,-0.026561046,-0.06397378,0.12975745,-0.102909215,0.20725195,-0.10848202,0.01920344,-0.0034655512,-0.122260906,-0.101598196,0.13926816,0.011288204,-0.0068452,0.0441583,-0.037570342,0.034852117,-0.09437658,0.15902628,0.20429325,0.06251363,-0.04629512,0.0395913,0.120727316,-0.043896407,0.07243018,0.0424606,0.00030923347]
0	[-0.057930633,0.1799018,-0.12782302,0.037649523,-0.044456895,0.084798604,-0.015902467,-0.031631213,0.0044209096,0.06850312,0.064530104,0.0006090915,0.082574025,0.076825485,-0.0065935394,0.0051273885,0.04715274,-0.081004016,-0.009995149,0.07615963,-0.03634406,-0.19829646,0.061319962,0.10747924,0.023834841,-0.079283886,-0.031372257,0.005894525,0.05012426,0.024355382,0.09589009,0.111924686,0.0557877,0.021000158,-0.16634855,0.14915967,0.012585823,0.10462557,-0.08862516,0.045352712,-0.0013925394,-0.0756774,0.002421561,-0.089520074,-0.029053282,-0.01030307,0.12256952,0.0030471543,-0.08271171,0.02719889,-0.039934643,0.082524575,-0.031057049,-0.013687914,0.078970954,0.11269426,-0.06721267,0.099711336,0.033013012,-0.060543995,-0.1913739,0.037228905,0.11019738,-0.27081797,0.048181582,0.16447501,0.041222796,0.015011471,-0.18662025,0.07443601,-0.026905572,0.06285634,-0.11428842,0.12197102,0.19642158,0.037390478,0.10847453,0.062246867,-0.02841236,-0.059210945,-0.15527798,-0.05508828,-0.04280232,-0.058538727,-0.07152188,0.11470614,-0.048082415,-0.05119589,0.07379112,-0.0046507306,-0.010075589,-0.14508237,0.074781016,-0.025672305,0.13839823,-0.035572153,-0.0047005815,0.065733306,0.045443423,0.0055612144,-0.07281552,-0.04160399,-0.045362297,0.11481138,-0.1033232,0.20387366,-0.08978477,0.012804812,0.009911135,-0.114528656,-0.117897004,0.13037568,0.029432328,-0.016242834,0.0588925,-0.027307808,0.03884795,-0.058503065,0.18541223,0.2022144,0.04126816,-0.07416667,0.008838265,0.10182829,-0.07568584,0.1070817,-0.010101346,0.034563042]
0	[-0.05828665,0.18875937,-0.10771226,0.040345404,-0.03812677,0.067334145,-0.024384655,-0.041438196,-0.0030235187,0.06992865,0.06895304,0.010641169,0.07822119,0.08641394,0.013738478,-0.00031351787,0.05864806,-0.079252936,-0.012662015,0.0913167,-0.062535875,-0.15919554,0.043762624,0.113992244,0.00089304784,-0.06664497,-0.033457063,0.026777765,0.054057136,0.028157711,0.07692686,0.13799168,0.06302145,0.032696754,-0.16214481,0.17152317,0.0377222,0.093245275,-0.10013566,0.05494483,0.008987647,-0.07092502,0.0051015317,-0.09939718,-0.037216466,0.022661597,0.13549167,0.011029519,-0.08558918,0.032837536,-0.032937102,0.09261682,-0.04981149,-0.010311294,0.096190624,0.11470335,-0.092497334,0.085290216,0.032155313,-0.037067514,-0.19862677,0.033386458,0.09669486,-0.26633808,0.047929138,0.15209453,0.05535227,0.004023572,-0.18803039,0.08941753,-0.021719977,0.04760247,-0.094664834,0.13491039,0.20114121,0.039012633,0.10356854,0.0774168,-0.030080793,-0.087780766,-0.12813897,-0.026313154,-0.058548972,-0.062001172,-0.060257457,0.1125814,-0.04952804,-0.05590609,0.060667444,0.029960047,0.004217955,-0.14287153,0.07101589,-0.02466095,0.13524194,-0.028695721,-0.0005164085,0.0480002,0.059454694,-0.0062874053,-0.08409889,-0.027311876,-0.04081631,0.102556966,-0.116099924,0.21068756,-0.09326574,0.004421199,0.012344992,-0.10160295,-0.109265625,0.1256007,0.022066882,-0.018649692,0.045550667,-0.049003113,0.05629099,-0.09218127,0.17655884,0.18996482,0.059805952,-0.062109366,0.021792868,0.11905007,-0.063639715,0.102282286,0.008973639,0.020463157]
0	[-0.04137087,0.16325074,-0.065359,0.030538106,-0.011546762,0.099214345,-0.010520231,-0.055204783,-0.009392225,0.033679448,0.072855264,0.030953797,0.06109978,0.04098336,0.009458099,0.019681446,0.035242412,-0.059336826,-0.04684804,0.09844993,-0.02297692,-0.124147214,0.049823612,0.1464729,-0.017090533,-0.04376356,-0.048040304,-0.0141416555,0.05663553,0.015915327,0.09133731,0.117982306,0.038089965,0.0701163,-0.12315602,0.17040393,0.031472955,0.111919075,-0.09117001,0.056665193,0.017467005,-0.05646977,0.00035139598,-0.086878955,-0.03254504,0.0034887735,0.14900815,0.014314955,-0.10743179,0.060209975,-0.039574623,0.047767337,-0.062664755,-0.0026730695,0.11921579,0.111304715,-0.08784282,0.1351595,-0.005139456,-0.034423973,-0.20207426,0.04030005,0.13800013,-0.27648595,0.08513155,0.11393903,0.034658547,-0.014026755,-0.20801863,0.12229153,-0.026240835,0.055725515,-0.097327456,0.15684134,0.17572287,0.0088410685,0.09882931,0.0881946,-0.016717153,-0.09155117,-0.1117285,0.00095381157,-0.055158593,-0.07288808,-0.09031302,0.08213114,-0.028854037,-0.03935689,0.037046432,0.050446246,0.053472176,-0.15181096,0.059295096,-0.021405146,0.14221844,0.0041629537,-0.007512822,0.056015726,0.049695805,0.017694071,-0.08522362,-0.034112994,-0.08434136,0.107201755,-0.08873417,0.19940561,-0.08759846,-0.016268259,0.0180092,-0.10610333,-0.10669926,0.14959839,0.024182428,-0.0028578085,0.07670935,-0.017405426,0.05895058,-0.0927394,0.1455193,0.20928389,0.07109929,-0.051465057,0.03451959,0.11700176,-0.08381015,0.11593416,0.01612554,-0.0031773404]
0	[-0.012652115,0.16123678,-0.1383769,0.011574674,-0.0088299615,0.09314263,-0.056441538,-0.060306054,-0.02011535,0.020633733,0.079939954,0.030347988,0.08470535,0.08987181,-0.038105994,0.046393305,0.12056081,-0.017925479,-0.008129688,0.11077538,0.015048063,-0.0981262,0.06023529,0.17685278,-0.026961274,-0.058649335,0.016192248,0.0010458598,0.06259889,0.080401964,0.055692744,0.08348105,0.0722282,0.053848453,-0.11852473,0.16499016,0.052579205,0.08367665,-0.09399335,0.039945714,-0.062074278,-0.008193176,0.047418095,-0.048192,-0.022921992,-0.01153503,0.17566398,0.020533312,-0.094205245,0.07805303,-0.004684564,0.03141998,-0.04970015,0.010966962,0.1094271,0.12051091,-0.063008755,0.12513651,0.030325748,-0.06569909,-0.17837727,0.042917255,0.15477465,-0.2941857,0.05893638,0.06481092,0.025072617,-0.021511847,-0.19987561,0.102206506,-0.03231899,0.016456587,-0.113295265,0.08111233,0.13456751,0.025271427,0.12441775,0.105710275,-0.027297677,-0.10748388,-0.087288514,0.020550963,-0.0680013,-0.07502511,-0.06542681,0.09223477,-0.07739632,-0.06496016,0.061361443,0.06115664,0.022754451,-0.16283242,0.02814293,-0.00064122677,0.19856246,0.014002652,-0.024574526,0.10700483,0.01871898,0.009282228,-0.060890347,-0.0074088494,-0.059676036,0.112304755,-0.1258614,0.18940726,-0.09562153,-0.06300767,-0.01924505,-0.10418917,-0.09564393,0.11216612,0.053761177,0.023270998,0.037266303,-0.006654315,0.06508607,-0.10861781,0.1148251,0.18754275,0.037832253,-0.060082264,0.04229333,0.08512035,-0.10838995,0.10802068,-0.0030219862,-0.015525122]
0	[-0.014930423,0.1520228,-0.14971496,0.018212548,-0.006018491,0.09214641,-0.08052886,-0.07527233,-0.023151947,0.0044081397,0.070828065,0.034724206,0.07973967,0.1106803,-0.039344117,0.052035123,0.12797494,-0.020893877,0.015989775,0.09734196,0.023705197,-0.10212843,0.07537859,0.17438638,-0.0064050453,-0.048923157,0.034160405,-0.014843832,0.041764133,0.08890856,0.065484434,0.0812175,0.08408316,0.039329063,-0.118599884,0.17108622,0.047744885,0.078586444,-0.08645312,0.040884536,-0.07045412,0.008462557,0.05300987,-0.037578464,-0.021500474,-0.0012319671,0.18986501,0.0012216613,-0.09198059,0.061553247,0.0012506025,0.017055413,-0.027288534,0.009136806,0.10962285,0.12906252,-0.05110099,0.13771853,0.044089284,-0.076004274,-0.16985631,0.042500686,0.15183443,-0.29335845,0.06622651,0.06283592,0.024561485,-0.005716208,-0.18302071,0.10864512,-0.02757211,0.020744283,-0.11939512,0.047484644,0.13277365,0.036382403,0.10654499,0.09641124,-0.041201964,-0.096313305,-0.09683677,0.031987675,-0.06962008,-0.080221936,-0.07943214,0.08938426,-0.07608698,-0.07411957,0.04122587,0.043004088,0.0049256035,-0.15658164,0.029956458,-0.005122433,0.20375861,0.02098269,-0.025347654,0.12082931,0.023708234,0.008251641,-0.07551904,-0.014326612,-0.051589597,0.112594225,-0.1377436,0.18221568,-0.10915051,-0.06688219,-0.03638443,-0.11085202,-0.09393565,0.10147348,0.052039903,0.012257156,0.03517408,-0.0008080232,0.04441894,-0.12173602,0.11356219,0.18179934,0.042436868,-0.050608445,0.035301756,0.0724805,-0.1030963,0.10761602,-0.0073631704,-0.004049089]
0	[-0.023066191,0.17016022,-0.12539548,0.021103166,-0.03786709,0.09214257,-0.016534861,-0.034975093,-0.013338871,0.039835215,0.08481515,0.031231245,0.09427971,0.059347663,-0.018464893,-0.0053841,0.039822325,-0.08485847,-0.036024332,0.11919461,-0.038508493,-0.14297704,0.04205828,0.14213154,-0.023113439,-0.05054196,-0.014859035,-0.0009515193,0.039878562,0.03487096,0.053768344,0.10746577,0.044999447,0.05969216,-0.17036997,0.15698698,0.03833375,0.10765532,-0.09693256,0.06655841,0.010098408,-0.077652015,0.00647487,-0.06482666,-0.05474035,-0.0026813168,0.15169199,0.011909853,-0.09735246,0.080115244,-0.022827674,0.06452335,-0.07136959,0.025934393,0.11960502,0.098545045,-0.09125517,0.113931835,0.029876672,-0.058003295,-0.19113784,0.030188529,0.13582832,-0.26367164,0.028492697,0.11202645,0.061876796,0.0031214769,-0.17451051,0.07832088,-0.02637653,0.043456186,-0.09008874,0.1526653,0.2044159,0.020961517,0.096577145,0.08587828,-0.017898573,-0.056533102,-0.11151079,-0.022148438,-0.04245379,-0.071392536,-0.070159286,0.122293696,-0.027894959,-0.054658297,0.068435304,0.029465718,0.020270815,-0.17905892,0.059253212,-0.027116744,0.11560838,-0.03787497,-0.006130845,0.05112299,0.05701139,-0.015177748,-0.08589341,-0.0115059735,-0.03960578,0.13174449,-0.12494874,0.19877279,-0.11881391,0.031036546,-0.021269562,-0.11011664,-0.081891365,0.14325373,0.017523553,0.00076455163,0.029873814,-0.028401386,0.050871387,-0.10364329,0.15814094,0.19078101,0.05676329,-0.058090214,0.03243015,0.12131217,-0.0820934,0.08841935,-0.0017202756,0.02054323]
0	[-0.03430102,0.15597762,-0.10996876,0.012866092,-0.030710232,0.09314203,-0.040885303,-0.03818909,-0.005128114,0.015003927,0.07696001,0.019663332,0.07883193,0.08313488,-0.009903945,0.011546633,0.04323876,-0.08955237,-0.02599159,0.09850717,-0.018561354,-0.1510734,0.063745044,0.14676069,0.006192963,-0.053197403,0.006382663,0.0004950983,0.032728396,0.020821324,0.09067567,0.07293685,0.051983785,0.051125888,-0.16304837,0.17074133,0.028241416,0.110287234,-0.09415714,0.063648134,-0.004233134,-0.05128335,0.015143171,-0.05986312,-0.030494064,-0.015539997,0.14832303,0.0034292494,-0.088126615,0.07192492,-0.042364895,0.033556703,-0.05065436,0.01323978,0.11213135,0.11341148,-0.09294855,0.14626476,0.025565786,-0.069525,-0.19170497,0.03746694,0.13924615,-0.2664764,0.04328058,0.13064131,0.04396008,0.012166541,-0.17527199,0.090362534,-0.023889005,0.05245626,-0.09938614,0.11963463,0.19973412,0.01731318,0.09876846,0.07339702,-0.020775804,-0.05725688,-0.118363835,-0.024884088,-0.042898927,-0.08065059,-0.09397002,0.10379708,-0.036072545,-0.044848047,0.05816211,0.019891182,0.023027109,-0.17192276,0.06600304,-0.023537649,0.14467832,-0.0129771065,-0.021143397,0.06934288,0.048645332,0.0024904707,-0.10514755,-0.03808931,-0.055994157,0.11423183,-0.11780876,0.20455047,-0.1213982,-0.0033370443,-0.01662642,-0.1326212,-0.08965251,0.14569238,0.02795115,0.011863797,0.050998975,-0.011347823,0.043377656,-0.08332881,0.15237986,0.19898298,0.05235057,-0.052020263,0.017925931,0.11086973,-0.09145777,0.097295314,-0.0070177675,0.022574395]
0	[-0.033864673,0.20974046,-0.09324227,0.02084259,-0.03576405,0.10747197,-0.04066666,-0.052078076,0.01725227,0.026325308,0.068773806,-0.0027430342,0.05806433,0.048664458,0.011783866,0.0039131264,0.047216613,-0.07484178,-0.04190082,0.08339708,-0.043487918,-0.12820144,0.05486129,0.13086812,0.004330743,-0.101397574,-0.018391732,0.02650865,0.03301084,0.021467349,0.09983683,0.083976336,0.0588184,0.062188335,-0.13390692,0.16336967,0.051862065,0.079131655,-0.08566914,0.057139266,-0.007094364,-0.078602664,0.020955099,-0.10088519,-0.01586617,0.0077103013,0.13096862,0.023535017,-0.11258907,0.088864416,-0.032276098,0.06767451,-0.036220748,0.00080768485,0.07716107,0.10973597,-0.09605618,0.093315795,0.008338952,-0.05728423,-0.19920531,0.057013422,0.11384072,-0.29437175,0.039527338,0.13630866,0.047193483,-0.002074526,-0.22422169,0.09800179,-0.0246206,0.028533507,-0.11360112,0.12120446,0.19198644,0.02687513,0.11071924,0.055975825,-0.01724971,-0.060304843,-0.113259874,-0.025297606,-0.054689508,-0.058233466,-0.063873746,0.11813191,-0.075332165,-0.07187393,0.055989377,0.06843504,0.026257781,-0.18094952,0.065860115,0.00046874554,0.13939619,-0.006113872,-0.021237787,0.05247517,0.032841958,0.0019686,-0.07710834,-0.032377385,-0.07846209,0.10601155,-0.10028114,0.207787,-0.08890754,-0.010484896,-0.01844325,-0.095395535,-0.086997785,0.1270255,0.039142754,0.016906869,0.03919121,-0.037381433,0.036046375,-0.055777777,0.16950671,0.20191115,0.06971651,-0.062599026,0.026874194,0.11567283,-0.045904417,0.08447295,0.020919207,-0.006843802]
0	[-0.037916686,0.17671753,-0.09162727,0.007716974,-0.034008417,0.10817351,-0.030518621,-0.04044381,-0.0085914405,0.0127691375,0.059812028,0.010192423,0.07020847,0.06196634,0.006079134,0.0016169795,0.04088995,-0.09841427,-0.032999586,0.08703205,-0.028938277,-0.13497896,0.05107389,0.12990384,-0.010461437,-0.063053265,-0.022789769,-0.0012514783,0.026977163,0.01219117,0.09981634,0.07834126,0.044867,0.05802101,-0.14021619,0.17464855,0.038207114,0.10032549,-0.095788255,0.06346015,0.000121232086,-0.058910366,0.010793417,-0.0838034,-0.016553205,0.021286739,0.14430307,0.006200824,-0.120065995,0.06644359,-0.0507175,0.04051598,-0.038736455,0.0064699966,0.100280076,0.117005214,-0.100681745,0.13792084,0.0106947385,-0.057722073,-0.19116981,0.06381271,0.12936677,-0.28787202,0.0639428,0.12861073,0.04940316,0.008273782,-0.20047893,0.09313354,-0.019158516,0.03468851,-0.10648359,0.11986979,0.1916719,0.035174537,0.09805804,0.06316166,-0.009907693,-0.06390917,-0.124187596,-0.028046966,-0.058214705,-0.06960475,-0.092257656,0.10338147,-0.0412744,-0.06127588,0.044950936,0.04821128,0.0342448,-0.17865519,0.07200097,-0.008526383,0.13844338,0.0050312816,-0.003931875,0.052064016,0.041458692,0.019836158,-0.09722705,-0.029432124,-0.08360919,0.10816233,-0.11957704,0.20702131,-0.1111987,-0.006964378,-0.030682016,-0.1144082,-0.08547047,0.13057637,0.022236312,0.00096434064,0.05337624,-0.0134704225,0.027535012,-0.079703696,0.15780088,0.19849506,0.058546897,-0.059319746,0.026784746,0.114590764,-0.06112019,0.098007314,-0.001468348,-0.0064568385]
0	[-0.040796064,0.16195898,-0.066547535,0.044757023,-0.035195854,0.06585162,-0.017958239,-0.005198701,-0.025015445,0.032367613,0.067604505,-0.014593026,0.085910045,0.081373654,0.030878905,0.0041756663,0.06938604,-0.07287471,-0.018568939,0.11070478,-0.018158838,-0.1612037,0.047591485,0.11906607,0.002890554,-0.07731693,-0.068725586,0.0039557535,0.07082268,0.012052465,0.08670209,0.14125179,0.06350135,0.056345347,-0.14489378,0.16594884,0.04919045,0.11909486,-0.09631179,0.016224202,0.016008385,-0.0631211,0.00898001,-0.11905914,-0.026292482,0.010284484,0.14075455,-0.00055521296,-0.10710715,0.028072793,-0.0725937,0.07002292,-0.026583899,0.008091246,0.09444289,0.10304809,-0.07440751,0.07064685,0.022066997,-0.0654301,-0.18890338,0.04995523,0.07756232,-0.26553273,0.043175917,0.18700261,0.0641713,-0.014197727,-0.18370724,0.06055861,-0.03691279,0.01913331,-0.10498836,0.131509,0.19978535,0.014988827,0.11266329,0.065483786,-0.0048439973,-0.07000466,-0.14065331,-0.022400906,-0.06772492,-0.0873232,-0.035802163,0.123826355,-0.053252198,-0.038693123,0.05463987,0.03934684,0.056383483,-0.12890159,0.05692913,-0.019241488,0.12529506,-0.018455487,-0.0031875104,0.08006264,0.034465592,-0.001031439,-0.08214101,-0.037486803,-0.042050686,0.105275154,-0.10839608,0.22395013,-0.06850024,0.0038600874,0.0451354,-0.12694639,-0.1239421,0.1258837,-0.00928183,-0.033081084,0.07216081,-0.038997337,0.05260186,-0.116079584,0.1665859,0.18756308,0.04056354,-0.050671525,0.025655031,0.12704125,-0.063853405,0.09591609,0.04009885,0.010233298]
0	[-0.037801486,0.19993247,-0.06449928,0.008747692,-0.028567933,0.081483416,-0.05037248,-0.029802715,-0.05563784,0.06310269,0.05642364,-0.022500928,0.09393947,0.066830546,0.031571027,0.03830062,0.08090904,-0.044579584,-0.015359717,0.11407447,-0.013079319,-0.12547487,0.048951384,0.11353138,-0.026377818,-0.053795952,-0.06759562,0.004473522,0.07935756,0.032891538,0.06005134,0.14704674,0.065741286,0.06770399,-0.10908104,0.17273386,0.07944659,0.1073474,-0.06169853,0.011188716,-0.025413314,-0.0765692,0.040312216,-0.13067284,-0.006333237,0.0511416,0.17413692,0.030681489,-0.15400581,0.047460444,-0.03805086,0.07280124,-0.036017127,0.019684203,0.09809562,0.10034922,-0.04998693,0.04501649,0.016078822,-0.07021832,-0.17101781,0.0627845,0.08030583,-0.27581206,0.052941374,0.1570407,0.03230277,0.0018700669,-0.19647644,0.07170816,-0.04474977,0.0012856314,-0.12641342,0.11134744,0.18730944,0.023616781,0.11089172,0.08805842,0.020885296,-0.09177795,-0.10101006,0.0010510375,-0.07762709,-0.062272478,-0.042832866,0.11998804,-0.078361414,-0.042644713,0.07237799,0.08923671,0.051565118,-0.1313068,0.05017247,0.018335493,0.11941852,0.0069845575,-0.008286633,0.11069675,0.026940294,-0.010309303,-0.0502101,-0.019027155,-0.07259495,0.109662935,-0.094863735,0.21751623,-0.08113563,-0.011523781,0.037484318,-0.1035953,-0.12214437,0.11958015,0.004380852,-0.020361554,0.064458705,-0.040091835,0.040429663,-0.11941695,0.1320911,0.17881174,0.061397254,-0.057735436,0.06535792,0.11198817,-0.06774016,0.10080512,0.045049425,-0.021121634]
0	[-0.05196409,0.17297916,-0.12009025,0.03261997,-0.026288558,0.072798565,-0.037777126,-0.044013124,-0.0035951138,0.050001424,0.06262259,-0.006377755,0.08439199,0.0994578,0.0070094443,0.017375018,0.080886535,-0.06791939,-0.0040259357,0.1006153,-0.034202907,-0.15566185,0.06049926,0.12735684,0.0056619328,-0.06980473,-0.034037,0.0116498135,0.07396874,0.03365432,0.102744535,0.12670653,0.062211517,0.023864767,-0.14503558,0.18262202,0.032392804,0.106266916,-0.10086297,0.03201602,-0.018246707,-0.042702828,0.0026382657,-0.08599398,-0.022270067,0.012075156,0.14156196,0.026619416,-0.07768491,0.03320806,-0.060095597,0.076384485,-0.025506705,-0.021626707,0.08601013,0.11262521,-0.07851885,0.10353238,0.038332004,-0.06327721,-0.19882713,0.049963195,0.115018636,-0.2716435,0.04403343,0.15334266,0.05422224,0.0016306252,-0.18228778,0.08239263,-0.030429626,0.044614047,-0.10506608,0.11949489,0.17734192,0.01986773,0.10768184,0.07620745,-0.021717064,-0.08415764,-0.116925605,-0.014545535,-0.078065366,-0.081512176,-0.04841653,0.09821986,-0.0711972,-0.04633935,0.06359758,0.023207795,0.029532531,-0.1221052,0.06371034,-0.019454692,0.16790594,-0.018699016,-0.0068680528,0.08137907,0.04027601,-0.003020406,-0.07536881,-0.039097007,-0.047234625,0.09029159,-0.13124886,0.21687733,-0.085900486,-0.029215826,0.040938098,-0.095225684,-0.10560168,0.13148035,0.023814691,-0.014977015,0.054304723,-0.030028766,0.05364081,-0.09607134,0.16343513,0.1920753,0.040655587,-0.058916725,0.02554474,0.11136448,-0.10160846,0.1048271,8.3563566e-05,0.012797863]
