[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.009677216,0.12354132,-0.07216642,0.026953734,0.061971683,0.13495976,0.0027762372,-0.040268306,-0.036484763,0.0016267905,0.04780504,0.02633544,0.09253086,0.055748314,0.05221187,-0.00039803705,0.06584098,-0.024567537,-0.03118085,0.14376362,0.038215507,-0.1108435,0.05085876,0.18582627,0.026292307,-0.12660226,-0.09691928,-0.03270032,0.058947578,0.07422408,0.11523938,0.0738504,0.027060162,0.071563385,-0.07543748,0.191947,0.023999197,0.023805521,-0.10617926,-0.018841963,0.039817184,-0.024875635,0.057957068,-0.042783316,-0.08049303,-0.018176718,0.15810756,0.049870297,-0.07230381,0.07267686,-0.05716946,-0.029141754,-0.037576955,-0.032835163,0.13416433,0.11355682,-0.14036012,0.15788965,0.0006649838,-0.053539023,-0.2044745,0.07728975,0.123815335,-0.29194546,0.07571357,0.10068199,0.019544167,-0.04494157,-0.23383808,0.066035844,0.0018493619,0.08671954,-0.09565332,0.062567614,0.11746597,0.05513351,0.10957256,0.078825824,0.028484324,-0.057505015,-0.081451625,0.0019050956,-0.058931038,-0.04503715,-0.048924804,0.09145245,-0.042087715,-0.022408828,0.03905035,0.07978481,0.084338345,-0.14318286,0.020807318,-0.01293618,0.104619294,-0.016748538,-0.04395076,0.08187935,-0.0008288538,0.002944649,-0.05246014,-0.016727455,-0.04224295,0.055614665,-0.15487196,0.22921358,-0.09109724,-0.03445385,0.025086047,-0.049350046,-0.081505366,0.10197699,-0.0062209233,0.0074519347,0.037530515,0.009533437,0.06016643,-0.0685699,0.0696247,0.23232451,0.047502488,-0.06544533,0.0066411155,0.12939821,-0.13372831,0.12078475,0.01333315,-0.017491538]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.047219217,0.10150772,-0.08122914,0.04370007,0.026266754,0.08752383,-0.024206836,0.00349354,-0.076293856,0.08837221,0.0057687396,0.018216047,0.11188056,0.018414618,0.05123059,-0.00085424393,0.10309085,-0.03092529,0.034895312,0.17880166,0.001987158,-0.19739999,0.09632483,0.17871729,0.005747664,-0.0936549,-0.10587384,-0.0966686,0.053783685,0.035985325,0.10733049,0.10769904,0.06967769,0.05007784,-0.1010308,0.15926525,0.031744003,0.078227326,-0.11737122,-0.040735666,0.013608742,-0.07288014,0.011222524,-0.0848773,-0.07586683,0.010475351,0.1716726,0.044139273,-0.071407944,0.06742562,-0.03513029,-0.0073592016,0.006202925,-0.049513742,0.11296826,0.097292006,-0.033131573,0.0659772,0.049861044,-0.063656,-0.16919479,0.077096194,0.047457203,-0.28260875,0.092290536,0.074972145,0.012880175,-0.036411326,-0.20938721,0.02500616,-0.054851726,0.07213424,-0.14601879,0.08100447,0.12976664,0.056657445,0.11593079,0.13177705,0.066231094,-0.021606598,-0.17113023,-0.04947062,-0.07192816,-0.023757115,-0.0032193088,0.08141408,-0.053889688,0.0056382297,0.07610374,0.01454729,0.023482936,-0.05517195,0.0781904,-0.0040700105,0.08818655,-0.029497337,-0.0014916264,0.12266908,-0.0134434495,-0.039811056,-0.012322911,-0.02387907,-0.051376026,0.07645838,-0.09730921,0.18676169,-0.06691156,-0.0340236,0.064303294,-0.030804617,-0.14177023,0.11999125,0.021274107,-0.060729917,0.023520283,0.003812281,0.047078393,-0.116237424,0.06674435,0.24870871,0.012466054,-0.05570318,-0.013454985,0.107067615,-0.15482524,0.11922991,-0.013849972,-0.0052744583]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[-0.029220823,0.1174801,-0.044368513,0.0514586,0.030317763,0.119354054,0.03717437,-0.024349311,0.00016274452,-0.013600466,0.029986367,0.02903782,0.07148159,0.027911507,0.039199855,-0.039603025,0.014602397,-0.04307744,-0.045504805,0.13386008,0.0161824,-0.16640364,0.064387575,0.1405025,0.028675972,-0.16486856,-0.12229185,-0.03547997,0.01810159,0.042855006,0.12314865,0.058038034,0.042979706,0.07613377,-0.07678409,0.15284434,0.019832358,0.049868688,-0.11705053,-0.02179907,0.060007468,-0.066731684,0.038586542,-0.09036514,-0.08651655,-0.037832614,0.11429053,0.019811602,-0.056574263,0.10538559,-0.082202114,-0.019310953,-0.013847281,-0.012125931,0.11893502,0.102180675,-0.11191339,0.11654127,-0.03618182,-0.031818807,-0.19876917,0.08363734,0.09499051,-0.2989404,0.0926423,0.12288099,0.014623281,-0.06750534,-0.27013907,0.054978877,0.0021710482,0.0757951,-0.10248178,0.10897967,0.13491356,0.06665406,0.12788789,0.023440385,0.037071362,-0.032488458,-0.14482844,-0.067716405,-0.042038415,-0.011708199,-0.05309149,0.10187833,-0.04765411,-0.016480122,0.050228547,0.058283694,0.07118741,-0.15450783,0.070265196,-0.030091647,0.083901145,-0.033153437,-0.04185873,0.0697821,0.0013756985,0.025226796,-0.046970524,-0.024671933,-0.052806985,0.056480613,-0.0848127,0.22204028,-0.045634348,-0.0028936246,0.014383497,-0.050274115,-0.11457699,0.088562325,0.009030218,-0.004072022,0.033462856,0.014328079,0.088529065,-0.012094948,0.11076495,0.2643715,0.031520143,-0.07569521,-0.024114208,0.116926275,-0.09191039,0.11459975,0.03252046,-0.0008756213]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[-0.011034461,0.1018966,-0.073700905,0.06077698,0.012711084,0.08444116,0.013873464,0.014166956,-0.049883157,0.029323122,0.043473225,0.024922794,0.09077576,0.040594064,0.019293662,-0.013310373,0.077982254,-0.031624425,-0.0020879786,0.16633973,0.01519905,-0.19482478,0.053598683,0.14536604,0.010074184,-0.12581043,-0.097885855,-0.035008904,0.019508744,0.043237712,0.05837557,0.103051774,0.06697977,0.08415555,-0.12631327,0.14515465,0.050896958,0.05420342,-0.107987024,-0.043711063,0.03818436,-0.08159602,0.06773829,-0.11782626,-0.06353421,-0.027877884,0.1498494,0.0050963094,-0.07705624,0.09968772,-0.049401935,-0.010302148,-0.029099103,0.017422225,0.13798775,0.097908154,-0.07293082,0.05155677,0.01061784,-0.04608886,-0.15925036,0.06546598,0.0621146,-0.29650614,0.06861893,0.13663106,0.011234926,-0.05722158,-0.2224053,0.029364692,-0.0393948,0.048652597,-0.11899548,0.10786914,0.1458788,0.061359867,0.1682661,0.08568731,0.03304235,-0.06455341,-0.16613777,-0.056650385,-0.053078808,-0.0348181,-0.024588384,0.13991104,-0.05945126,-0.012016524,0.08762746,0.055406272,0.057028577,-0.13523807,0.054585293,-0.014211852,0.08931396,-0.017935228,-0.022801304,0.09213293,0.008478992,-0.006787539,-0.04176563,-0.022986537,-0.033694807,0.08783341,-0.0766307,0.22000669,-0.057515357,0.0058575682,-0.0058731837,-0.077160455,-0.15091407,0.092367284,0.024077216,-0.035228025,0.043752525,-0.022405379,0.10175067,-0.073671676,0.10708565,0.22940707,0.017824296,-0.0548878,0.019857375,0.12076973,-0.09716996,0.10581378,0.039045956,-0.00472575]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.033300795,0.14475153,-0.055901952,0.04374553,0.00986301,0.06612253,0.0319314,-0.0032674663,-0.049154077,0.06065984,0.066609785,0.017130267,0.10286656,0.051501192,0.0017116728,0.014839113,0.08484873,-0.027395591,-0.040529333,0.14895788,0.025490573,-0.2010527,0.03509397,0.13024132,-0.0021148527,-0.100831896,-0.11499845,-0.008175177,0.08309854,0.047357813,0.06679834,0.11623016,0.048958097,0.0677365,-0.120969474,0.1386715,0.02282502,0.10911533,-0.09266035,-0.021592475,0.010726926,-0.05777901,0.043905225,-0.110096574,-0.036811948,-0.021913711,0.13663852,0.011305821,-0.09713598,0.040666606,-0.05410252,0.032081187,-0.06659958,-0.012611745,0.109546684,0.09736773,-0.09153955,0.08700707,-0.0077265482,-0.032056447,-0.175213,0.04182732,0.08493835,-0.27720645,0.09100894,0.13385177,-0.00041549202,-0.046158604,-0.238463,0.035750285,-0.01570679,0.050087783,-0.10253578,0.11760028,0.1435585,0.042886734,0.15582412,0.09539651,0.027258158,-0.080808446,-0.15676649,-0.055824894,-0.054004136,-0.03488429,-0.04872885,0.10299919,-0.05120402,-0.010740689,0.09036828,0.039557893,0.036750756,-0.13290519,0.05304927,-0.0020977745,0.1165466,-0.025051823,-0.010784919,0.07911931,0.006175811,0.015245762,-0.052030932,-0.016988361,-0.06057366,0.11127515,-0.079579,0.22322302,-0.046636894,0.011481037,0.066354,-0.10834679,-0.1585534,0.10874817,-0.0032232464,0.002558267,0.07530896,-0.0127173085,0.06698837,-0.055377245,0.10900119,0.22669676,-0.0074616377,-0.057159383,0.002010465,0.120763086,-0.088297375,0.126144,0.015920237,-0.023316974]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.058672123,0.13808191,-0.07981081,0.04945507,0.011762609,0.09064383,-0.027761608,-0.057368062,-0.014969758,0.019327307,0.03353597,0.0019322257,0.083370015,0.12618032,0.06449184,-0.022275766,0.07722886,-0.057283916,0.011237992,0.110052995,-0.02203328,-0.15585512,0.07192975,0.12579001,0.036728147,-0.11772896,-0.08485687,-0.0014853281,0.01412119,0.044124942,0.12988056,0.0986324,0.078667946,0.029198831,-0.09261028,0.21444026,0.034425285,0.05440806,-0.13594629,-0.014092767,0.029675027,-0.026502943,0.04413835,-0.07404486,-0.073078014,0.028739193,0.14183319,0.024973618,-0.05594115,0.036297288,-0.07025713,0.0035047096,-0.010450837,-0.029657498,0.122330576,0.12788577,-0.12805767,0.110972576,0.034190226,-0.045061484,-0.20530565,0.06827928,0.070462786,-0.29255956,0.10316576,0.14762801,0.035357937,-0.018747771,-0.21677239,0.08201419,0.015785284,0.060033005,-0.08905376,0.047663987,0.15346421,0.07630589,0.09397871,0.05356103,0.0006097462,-0.080131374,-0.1291839,-0.036670618,-0.077904224,-0.05100841,-0.06649515,0.093093164,-0.05640312,-0.04507266,0.031167395,0.05465323,0.031242153,-0.12940373,0.08016092,-0.052232243,0.11540526,-0.024547212,-0.01931237,0.08064855,0.027474068,0.0047301776,-0.07418221,-0.0103049455,-0.01930237,0.030140726,-0.1380568,0.22747026,-0.084816866,-0.031055646,0.0187851,-0.059984185,-0.116233885,0.07484286,0.005428158,-0.029440008,0.031408124,-0.02104804,0.0707851,-0.08085866,0.11915016,0.22144456,0.05131377,-0.07151135,-0.0071879155,0.12873425,-0.08190576,0.110267386,0.029102683,0.02072844]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.010873651,0.1365117,-0.042486213,0.03238087,0.042214658,0.079917654,0.042060785,0.042345393,-0.033763036,0.04310803,0.027951341,0.024470903,0.10423387,0.017975278,0.039186176,0.0014611568,0.09857381,-0.036249723,-0.060806546,0.1705765,0.01356084,-0.15967199,0.04644407,0.12498374,-0.023408338,-0.15448257,-0.1393305,-0.009590198,0.047719587,0.039948713,0.07149932,0.106382035,0.06051776,0.09338407,-0.119713314,0.123904556,0.06328377,0.078184366,-0.10410717,-0.009572066,0.0365942,-0.049961217,0.0693272,-0.1335588,-0.056025334,-0.02552407,0.12817514,0.0086993845,-0.06740483,0.119544074,-0.04012504,-0.005699609,-0.07919534,0.006025278,0.10453508,0.08479138,-0.089651436,0.05170309,-0.01105225,-0.015725197,-0.18099807,0.054545093,0.030630734,-0.30828035,0.06395739,0.08659551,0.00536523,-0.052424848,-0.25527522,0.005556254,-0.00014144131,0.056037832,-0.10592905,0.12361725,0.12330424,0.07600798,0.16350064,0.08493562,0.044094212,-0.07182893,-0.14777952,-0.055403434,-0.040729355,0.017879156,-0.0028571049,0.12358977,-0.053841714,-0.01044716,0.092947245,0.059837777,0.03122829,-0.1511576,0.039192904,0.0017891688,0.1017139,-0.017447041,-0.01660375,0.07343801,-0.042336404,0.018015489,-0.0610093,-0.025759641,-0.0538844,0.12250499,-0.09747781,0.20443124,-0.067971386,0.0026893297,0.037385907,-0.06532207,-0.15657991,0.084929205,-0.0009503015,0.014788487,0.031579856,-0.024179708,0.09302299,-0.054844722,0.07517351,0.24217853,0.011170599,-0.020744596,0.011635331,0.14222105,-0.08029884,0.07470592,0.018607331,-0.037043393]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.0075135576,0.13715394,-0.11285712,0.029710187,0.02245954,0.11295402,0.008761293,0.0041568014,-0.072332345,0.08805341,0.037535377,0.0036170182,0.12699108,0.0034442274,0.06440384,-0.015733639,0.08033855,-0.039333224,0.0009803963,0.18083957,-0.026787547,-0.17048016,0.07493171,0.16419747,0.019584317,-0.1275702,-0.07673297,-0.05762387,0.038663533,0.05715356,0.06942431,0.10581744,0.05466536,0.085487574,-0.12506515,0.12738524,0.06220118,0.042865183,-0.09526634,-0.039619222,0.039320532,-0.13744077,0.06166296,-0.05575298,-0.10832091,-0.012266302,0.15612343,0.072983935,-0.081969716,0.11505585,0.0004043921,-0.00804652,-0.026327966,-0.013971236,0.11750538,0.07056448,-0.08245062,0.050277688,0.062401135,-0.071580134,-0.18638228,0.049053796,0.059024416,-0.2845732,0.034582905,0.10865302,0.012298154,-0.036921497,-0.22146513,-0.015610185,-0.062102,0.06666627,-0.12915444,0.08695846,0.1554411,0.04395414,0.13909401,0.10498635,0.06252394,0.011533506,-0.111290425,-0.085293174,-0.04647557,-0.022463685,0.010780547,0.11966653,-0.059866406,-0.023089701,0.10356399,0.0643689,0.030389156,-0.12005717,0.032390624,-0.0081634745,0.03352436,-0.041235056,-0.018138038,0.09638532,0.003541513,-0.0679228,-0.0093331095,0.00079155195,-0.009054883,0.102249265,-0.11785518,0.18454197,-0.09571042,0.0432914,0.03022062,-0.040752325,-0.09499553,0.13112807,0.018226855,-0.02220808,-0.006345724,-0.034238525,0.059258148,-0.07036822,0.077571586,0.23668306,0.041609827,-0.07529795,0.011021805,0.137894,-0.11949291,0.066294365,0.0053853123,-0.010409946]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.0096568605,0.17355967,-0.096388936,0.014590539,0.017750481,0.098925054,0.025108427,-0.025557268,-0.024587054,0.035786062,0.04790215,0.015243117,0.0985557,0.014028137,0.0025563415,0.0031026967,0.036681112,-0.031660486,-0.07197377,0.15131906,-0.0018949565,-0.16817264,0.058199994,0.12019416,-0.009500708,-0.1424198,-0.09123786,-0.018834317,0.0316272,0.06058718,0.06141607,0.0901953,0.048016533,0.09071545,-0.11032875,0.12798534,0.04624104,0.075934276,-0.09665647,-0.0074584144,0.013132262,-0.10074278,0.07282923,-0.08041956,-0.060016938,-0.007179935,0.14465337,0.042174578,-0.111944236,0.1267072,-0.04553761,-0.003924074,-0.062242087,0.008880901,0.10239023,0.08463485,-0.10423213,0.08183244,0.0014579651,-0.047958463,-0.1808348,0.06056574,0.10374489,-0.2924177,0.05933135,0.10849013,-0.0040626186,-0.027655676,-0.25401282,0.029046062,-0.020584919,0.05061321,-0.10706778,0.1137705,0.14415999,0.051410053,0.14491504,0.06216636,0.026539568,-0.057339,-0.11455357,-0.06480695,-0.06626724,-0.02050696,-0.05984899,0.13287713,-0.07166613,-0.03680994,0.09779738,0.08130559,0.04675898,-0.17936012,0.040173292,-0.01814874,0.0874206,-0.0075424663,-0.037922025,0.081410386,0.008822426,-0.0015875392,-0.04292041,-0.02153349,-0.0542092,0.11034307,-0.09678189,0.20546837,-0.093126155,0.045577615,0.0019395885,-0.07173898,-0.10682007,0.11762229,0.01639727,0.019616686,0.014353453,-0.014541709,0.06410819,-0.025793258,0.11530949,0.23409224,0.029822472,-0.056777608,0.020547016,0.14200945,-0.08770301,0.07428277,0.004108728,-0.038030747]
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.030128798,0.12511815,-0.07269199,0.05648796,0.0038789336,0.110929236,0.03483289,-0.00488964,-0.025202276,0.07388891,0.054076128,0.031928085,0.09795635,0.008551541,0.011531278,-0.016317524,0.062484212,-0.004146986,-0.019382298,0.14863554,0.004186687,-0.19249421,0.033692807,0.16643396,-0.002337351,-0.12337451,-0.115665846,-0.03511371,0.05222176,0.04814629,0.084403805,0.10023476,0.03502579,0.06533641,-0.10506725,0.13816471,0.02646532,0.057017636,-0.09255227,-0.019873735,0.032647632,-0.085580945,0.032170407,-0.10455654,-0.06298855,-0.07504072,0.12761793,0.03334807,-0.057443876,0.08393796,-0.033244397,0.007994345,-0.04271459,-0.010995151,0.11035383,0.10239481,-0.08143078,0.076640524,-0.0024521071,-0.035517566,-0.18708006,0.06109402,0.09181536,-0.30584982,0.07199818,0.11543455,0.023754023,-0.08049817,-0.25714007,0.029325493,-0.033292368,0.07214657,-0.11416122,0.1379151,0.12656136,0.04006419,0.15530671,0.08676632,0.0423935,-0.06261198,-0.15359408,-0.055208012,-0.038840078,-0.018114034,-0.023956105,0.108158015,-0.049575314,-0.013402545,0.105072714,0.034500245,0.032685798,-0.12717037,0.07796041,-0.009126347,0.10016405,-0.03951062,-0.02461345,0.07289566,-0.006213979,0.0124686705,-0.024170496,-0.017468812,-0.05556079,0.09199438,-0.056579895,0.21442278,-0.034051217,-0.025230229,0.0236718,-0.042741094,-0.15297519,0.10509914,0.033991,-0.013699621,0.036545463,-0.01458334,0.10303106,-0.03979202,0.10488028,0.22891954,0.018861962,-0.09225389,0.00851072,0.102323554,-0.11698408,0.1262982,0.0056006494,-0.0047321175]
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.038898136,0.10466758,-0.050796833,0.04658712,0.004224328,0.081733204,0.021862524,0.017518688,-0.04173203,0.043239374,0.04688555,0.038620424,0.10039299,0.032070916,-0.004089863,0.0056693703,0.06380829,-0.028853156,-0.026781728,0.1538672,0.04528051,-0.2148312,0.059742425,0.16104437,0.0037922093,-0.10198132,-0.09722816,-0.041392438,0.05662221,0.037836872,0.07526795,0.07143359,0.058463972,0.06505034,-0.13301493,0.12348623,0.00516482,0.10817704,-0.10798691,-0.015621509,0.015682744,-0.05258094,0.036963027,-0.10097235,-0.049297243,-0.07079162,0.13861336,-0.017670834,-0.07708846,0.06619957,-0.0433168,-0.01858427,-0.04389243,-0.0027268687,0.11676681,0.10797835,-0.06746671,0.10657907,-0.0028813693,-0.055431396,-0.16657014,0.05114112,0.09152067,-0.2777657,0.093398385,0.12424306,-0.0014500924,-0.056983452,-0.2383667,0.03141832,-0.023867661,0.062492177,-0.11601142,0.113409266,0.14144312,0.052182127,0.15173462,0.082437396,0.036500853,-0.060395833,-0.18324865,-0.063262545,-0.03212487,-0.029543588,-0.04731813,0.10020594,-0.032200195,0.005138232,0.09339965,0.012398164,0.02195151,-0.13986973,0.06678088,-0.0032894586,0.115041524,-0.025556087,-0.022875486,0.09302699,-0.0028781665,0.030105362,-0.05348812,-0.03464194,-0.06332904,0.11106829,-0.07107007,0.21159251,-0.050256968,-0.015768291,0.034489483,-0.11622291,-0.16165926,0.11570791,0.019511228,-0.0056909164,0.06870985,0.009001481,0.07021299,-0.044077117,0.09769896,0.23849723,-0.011028225,-0.06036686,-0.01732998,0.090168364,-0.10560983,0.13994332,0.0013648453,-0.0035485618]
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.003507109,0.14864187,-0.06704018,0.041593783,0.024752898,0.0996964,0.029817283,-0.016054085,-0.0058959997,0.0099229105,0.07105567,0.033752106,0.07676502,0.015200531,-0.011958482,0.011516155,0.083207615,0.008004272,-0.05311037,0.1282994,0.062564366,-0.15112948,0.036455363,0.17309368,0.025615115,-0.14340506,-0.064373255,-0.01243705,0.06692898,0.08806058,0.070466354,0.058816776,0.06737493,0.094478294,-0.09182778,0.10207433,0.041272867,0.066909805,-0.0828425,-0.035843335,0.001463426,-0.056756023,0.100018986,-0.06328605,-0.0422368,-0.08099377,0.1358712,0.002304278,-0.091023274,0.08697785,-0.020480525,-0.013113456,-0.045976654,-0.0005152815,0.11516586,0.11241095,-0.10704142,0.10601437,-0.02123838,-0.06815136,-0.17955884,0.02387319,0.12193711,-0.29325727,0.072911106,0.11014541,-0.018491335,-0.08012838,-0.27596006,0.044638682,-0.025371922,0.033396997,-0.1252044,0.079093605,0.11675382,0.038309067,0.16968738,0.07222144,0.013091902,-0.065781206,-0.13799693,-0.034645773,-0.024752751,-0.028815228,-0.027416553,0.09472204,-0.0645283,-0.029550517,0.09470099,0.0825908,0.04495946,-0.18762416,0.009882139,0.0028819419,0.13431771,-0.0035451392,-0.051741075,0.09197555,-0.013276165,0.026365904,-0.04365466,-0.0110371765,-0.051762186,0.115237035,-0.093618825,0.20152105,-0.03964119,-0.0149618,0.019880397,-0.1161002,-0.121498354,0.09375694,0.010061514,0.034026314,0.069137394,-0.008605699,0.07913579,-0.030998586,0.10602787,0.2370554,0.023717374,-0.056413036,-0.00033317425,0.101151645,-0.07352201,0.10500235,0.043922123,-0.03409533]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[-0.034240853,0.18951596,-0.062648095,0.064355716,-0.014141426,0.10124163,-0.01626992,-0.01754047,-0.024418203,0.09227748,0.078337766,0.018235007,0.06367244,0.0044234428,0.04244455,0.012403218,0.10219808,0.0009293104,-0.007845706,0.09803261,-0.02916898,-0.13141128,0.038384136,0.16450718,0.018306773,-0.12448577,-0.055218432,0.0018315923,0.050810225,0.04506277,0.08429727,0.11368021,0.06274138,0.08269266,-0.11629207,0.13588062,0.057488266,0.021697931,-0.07962897,0.03256055,0.012527746,-0.087248184,0.05202042,-0.10749352,-0.035967786,-0.046855073,0.1449618,0.015094168,-0.087669276,0.07932832,0.0455144,0.038427636,-0.06787945,-0.026428634,0.07265592,0.12478739,-0.08639029,0.050785042,0.025743552,-0.0109718675,-0.19414373,0.023870977,0.058170065,-0.31908333,0.0797739,0.09050971,0.024598297,-0.08127952,-0.26332167,0.08843615,-0.047548033,0.05761599,-0.11623454,0.1185249,0.13517126,0.018558493,0.15434502,0.109545775,-0.0136046745,-0.08194615,-0.14003557,-0.033087324,-0.03876891,-0.026995797,-0.028863274,0.10551338,-0.07066819,-0.06983877,0.06772552,0.062595546,-0.005930607,-0.13832667,0.044814605,-0.00045115608,0.1368117,0.0027565998,-0.018059187,0.059316836,-0.007813373,0.009850242,-0.0640031,-0.009215178,-0.05955601,0.11449036,-0.055061094,0.18862858,-0.041870527,-0.03475284,0.0048221094,-0.07014848,-0.15113358,0.09854015,0.055545896,-0.0057106605,0.041584753,-0.066922285,0.0990779,-0.062530704,0.13125154,0.21992439,0.060272567,-0.06941827,0.016213829,0.11153349,-0.047680628,0.09464135,0.03655456,-0.019598763]
